restaurant_id,name,neighborhood,cuisine,city,google_place_id,address,total_score,review_count,image_url,url,price_midpoint,lat,lng,distance_to_times_sq_km,polarization,rating_skew,one_star_pct,five_star_pct,google_review_count,images_count,has_popular_times,num_categories,postal_code,pct_reviews_with_text,local_keyword_density,tourist_keyword_density,quality_keyword_density,meh_keyword_density,local_vs_tourist_ratio,avg_review_length
r_315399,Agra Taj Mahal,Greenpoint,Indian,NYC,ChIJJ1jYRQD1wokRzBgRMDIk7P0,"Brooklyn, NY 10456",,,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=rN6FH2n0TK-7mRd8wdT4RA&cb_client=search.gws-prod.gps&w=408&h=240&yaw=332.30914&pitch=0&thumbfov=100,https://www.google.com/maps/search/?api=1&query=Agra%20Taj%20Mahal&query_place_id=ChIJJ1jYRQD1wokRzBgRMDIk7P0,,40.8348574,-73.9160926,10.372,,,,,,1.0,0,1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
r_4af030,Bryant Park Grill,Manhattan,Restaurant,NYC,ChIJqTF1eABZwokR3ZMQ2obIW4w,"25 W 40th St, New York, NY 10018",4.3,3285.0,https://lh3.googleusercontent.com/gps-cs-s/AHVAweqYFBYTijKeA0U05jvwzvYQY-5EU0lAkI3eGvb2JQrbTZdugPOK_KcpT84s4KFtJjGwxo9MZiEXaf1K--cFfTC7sLim3U4xCUfumbT2-C_jWDekQKWfe_a6rkBrvLjd5qDdsqDHbw=w419-h240-k-no,https://www.google.com/maps/search/?api=1&query=Bryant%20Park%20Grill&query_place_id=ChIJqTF1eABZwokR3ZMQ2obIW4w,,40.7531999,-73.982957,0.575,0.6429223744292237,10.0,0.039269406392694,0.6036529680365297,3285.0,2984.0,1,2,10018.0,0.64,0.15625,0.09375,0.125,0.09375,1.6666666666666667,314.03125
r_e60649,JOJI BOX,Manhattan,Japanese,NYC,ChIJoQlKzdVZwokRchZSA2Z7Jf8,"1 Vanderbilt Ave, New York, NY 10017",4.0,64.0,https://lh3.googleusercontent.com/gps-cs-s/AHVAwepmFYNCTBUNM3NluiQoxk3K0cRDtXGwUKbswv2ceVqPfBNBH7gtlsVep6qZrZ0Asdk-oOKBjWOTlgOyELL1FxnaPcGNCk_lF7TCQvkemDmMSCjBvbrMq6eAcTCBiO_3inBLufalqg=w408-h408-k-no,https://www.google.com/maps/search/?api=1&query=JOJI%20BOX&query_place_id=ChIJoQlKzdVZwokRchZSA2Z7Jf8,75.0,40.7530356,-73.9785114,0.81,0.734375,4.875,0.125,0.609375,64.0,139.0,0,7,10017.0,0.76,0.42105263157894735,0.13157894736842105,0.23684210526315788,0.02631578947368421,3.2,285.63157894736844
r_0ff097,Spiga Trattoria,Manhattan,Italian,NYC,ChIJq5dFPYVYwokR7SJ1_3TWq1E,"57 W 84th St, New York, NY 10024",4.6,271.0,https://lh3.googleusercontent.com/gps-cs-s/AHVAwep91CZ2zm-RTfyOBOT6z_VMd2B0Y1KgwaVDYUyGEtfh53ZDjEIw23sQcHIWJse86gCudwlvoEcQSmlHTIZKezbdXWNlXr6VwjzNXY3OC1zMZr6B4-U_hVPADRV6BjS5_as3BzEm=w408-h352-k-no,https://www.google.com/maps/search/?api=1&query=Spiga%20Trattoria&query_place_id=ChIJq5dFPYVYwokR7SJ1_3TWq1E,40.0,40.7851546,-73.9727459,3.203,0.8708487084870848,10.0,0.062730627306273,0.8081180811808119,271.0,341.0,0,1,10024.0,0.72,0.6111111111111112,0.1388888888888889,0.3611111111111111,0.16666666666666666,4.4,315.6666666666667
r_e21305,Guantanamera,Manhattan,Restaurant,NYC,ChIJBeQnDlhYwokRRCKNfQl_zvA,"939 8th Ave, New York, NY 10019",4.5,3214.0,https://lh3.googleusercontent.com/gps-cs-s/AHVAwerw6yB_GMD917n7L3f1tnb5lvJxAsMEsgLx8C6iX7kfc5MtjmzprW81aXUyDePujOELR-vj5TyMjxceuu7kLPzXWMvmkwN0HU18O5ar5KOmAte_7VRKJSw-UixkJoleLSbT0T7atg=w408-h271-k-no,https://www.google.com/maps/search/?api=1&query=Guantanamera&query_place_id=ChIJBeQnDlhYwokRRCKNfQl_zvA,,40.7658904,-73.9838214,0.887,0.7050404480398258,10.0,0.0326695706285003,0.6723708774113254,3214.0,3348.0,1,1,10019.0,0.84,0.16666666666666666,0.11904761904761904,0.3333333333333333,0.09523809523809523,1.4,228.95238095238096
r_ce1797,Plum Vietnamese Restaurant,Manhattan,Vietnamese,NYC,ChIJ07eFHudZwokRZHgZ1U3eJYE,"210 W 94th St, New York, NY 10025",4.5,416.0,https://lh3.googleusercontent.com/gps-cs-s/AHVAwepWNWM_G3pKJi7YbavG1BBMIRF8TC16deQyMX4szCJeHhHAIlydGf2fIPjMYc0imwLr2omhixXoimE3XUTvq541sdjGjn6iagelMgJ5XmGiNQJCjXSWeYC0BbA0qSs2XfHxKg7b=w408-h272-k-no,https://www.google.com/maps/search/?api=1&query=Plum%20Vietnamese%20Restaurant&query_place_id=ChIJ07eFHudZwokRZHgZ1U3eJYE,,40.7930585,-73.972244,4.051,0.8100961538461539,10.0,0.0384615384615384,0.7716346153846154,416.0,475.0,1,10,10025.0,0.8,0.35,0.025,0.475,0.15,14.0,173.0
r_0b9aca,Sarabeth's Central Park South,Manhattan,Brunch,NYC,ChIJAzVd6_BYwokRahMskpFCrFg,"40 Central Park S Located in: 40 West 59th Street Condominium, New York, NY 10019",4.1,4380.0,https://lh3.googleusercontent.com/gps-cs-s/AHVAweqvI3awZn10gLH_6yE0NOMRW-xKxkFIQX2dM3gt4ek0IREMHKVQf28DlI0RrNGm4YoG14r2q64YoWnxaejagoGt59NvyAk0MLJYDfymQldT1gewFZfF6yy1gzL2u4FI1X0ILBjc=w413-h240-k-no,https://www.google.com/maps/search/?api=1&query=Sarabeth's%20Central%20Park%20South&query_place_id=ChIJAzVd6_BYwokRahMskpFCrFg,40.0,40.7651409,-73.9756768,1.151,0.5968036529680365,8.335714285714285,0.0639269406392694,0.5328767123287671,4380.0,4245.0,1,5,10019.0,0.78,0.05128205128205128,0.20512820512820512,0.23076923076923078,0.10256410256410256,0.25,208.74358974358975
r_62cd34,NYC Gentlemen's Club,Woodside,Restaurant,NYC,ChIJNyAO8xJfwokRXsqd6kyBSio,"26-50 Brooklyn Queens Expy W, Woodside, NY 11377",4.2,162.0,https://lh3.googleusercontent.com/gps-cs-s/AHVAweq4xgWhL1A4G6VvoeMh1uPyHZyCgA4G9kwLvqh1fWcMiJltJzT7nD03lEUqb41UMShyyIjk-P6XZOhVIGdsZGjNCPua6fZ6oLOqZBbdvClFdlbotlRxPdNcvuFI1-J4buiy4FxR=w426-h240-k-no,https://www.google.com/maps/search/?api=1&query=NYC%20Gentlemen's%20Club&query_place_id=ChIJNyAO8xJfwokRXsqd6kyBSio,,40.7613488,-73.902283,7.083,0.8950617283950617,4.8,0.1543209876543209,0.7407407407407407,162.0,63.0,0,5,11377.0,0.94,0.06382978723404255,0.0,0.40425531914893614,0.0,3.0,174.2127659574468
r_9c88ac,Rampoldi New York,Manhattan,Italian,NYC,ChIJ5zTwDLZZwokROfyxbqLtu2I,"49 W 64th St, New York, NY 10023",4.7,391.0,https://lh3.googleusercontent.com/gps-cs-s/AHVAweqtKhSb95GeYokVIoNAyAfxIPgJBnbgCcdiqqVk038b60ad0RnSNSPWbfxIvKxWI8ivrvfSufP84cIk4A2ouRI2-q7jiDLi7-nXb5B6mnxhVrtJ4ZZqXx13zsckpZ7d7tmdjLrq=w408-h272-k-no,https://www.google.com/maps/search/?api=1&query=Rampoldi%20New%20York&query_place_id=ChIJ5zTwDLZZwokROfyxbqLtu2I,100.0,40.7720947,-73.9813502,1.604,0.8900255754475703,10.0,0.0358056265984654,0.8542199488491049,391.0,409.0,0,3,10023.0,0.9,0.1111111111111111,0.08888888888888889,0.35555555555555557,0.06666666666666667,1.25,250.95555555555555
r_19779c,Carmine's - Upper West Side,Manhattan,Italian,NYC,ChIJrXva_oJYwokROtv_EdGJgH0,"2450 Broadway, New York, NY 10024",4.4,7024.0,https://lh3.googleusercontent.com/gps-cs-s/AHVAwerPUTMELZlqOKkr4v_My6VmiHR1CJwGu9GQLXXyVFjvhyTHltceXbN1sJkUYjSfTgBoKO6AxJdGoPeePb9gEDsW7dhJBF539HNIJYuIlhOD14wr2skyy--KzvRJ49g54BoRfQ0P=w408-h612-k-no,https://www.google.com/maps/search/?api=1&query=Carmine's%20-%20Upper%20West%20Side&query_place_id=ChIJrXva_oJYwokROtv_EdGJgH0,,40.7911087,-73.9739812,3.803,0.7132687927107062,10.0,0.0464123006833713,0.6668564920273349,7024.0,5960.0,1,6,10024.0,0.8,0.2,0.225,0.25,0.525,0.8888888888888888,441.725
r_ed8346,La Pecora Bianca Bryant Park,Manhattan,Italian,NYC,ChIJKykw-aZZwokRW7K0ykZUxNo,"20 W 40th St, New York, NY 10018",4.8,6718.0,https://lh3.googleusercontent.com/gps-cs-s/AHVAwer5VAhRvX3Dn4VhJLr4CMyEssemjEshEMae3DoF4PJys0_Y5uBRWO1c1ThPIT32UfP7FemErdaq1JPvQqpWxE95pQ9V-sjJQTVwLkTzc8zzgcreUUCHxwzvSepWtSIDpV3Kp0Q8lw=w408-h271-k-no,https://www.google.com/maps/search/?api=1&query=La%20Pecora%20Bianca%20Bryant%20Park&query_place_id=ChIJKykw-aZZwokRW7K0ykZUxNo,40.0,40.7525176,-73.9831529,0.64,0.8794284013099136,10.0,0.0160762131586781,0.8633521881512355,6718.0,2972.0,1,1,10018.0,0.48,0.041666666666666664,0.041666666666666664,0.4166666666666667,0.041666666666666664,1.0,74.875
r_72e3a3,Brooklyn Chop House Steakhouse Times Square,Manhattan,Chinese,NYC,ChIJ8cXwOqtZwokRcaCG-esAYPY,"253 W 47th St, New York, NY 10036",4.1,1219.0,https://lh3.googleusercontent.com/gps-cs-s/AHVAwepeI3agGA3JsETfWSJ-95esD0Hn8D-wplErnQjAE4b4mJIYnL0oyVkr3M-s2C2hfgPaVGl3TvWr8xiikS-XVnjWuAzjugtm3DbAkQX5UQPgGGcuvwEet1KsrsNbZoJm7MRvAVPR=w408-h272-k-no,https://www.google.com/maps/search/?api=1&query=Brooklyn%20Chop%20House%20Steakhouse%20Times%20Square&query_place_id=ChIJ8cXwOqtZwokRcaCG-esAYPY,100.0,40.7601081,-73.9865064,0.249,0.712059064807219,6.1735537190082646,0.0992616899097621,0.6127973748974569,1219.0,1476.0,1,5,10036.0,0.88,0.06818181818181818,0.1590909090909091,0.3409090909090909,0.1590909090909091,0.42857142857142855,219.5681818181818
r_7f2ef9,Lou Yau Kee,Manhattan,Chinese,NYC,ChIJJSvb22VZwokRUJfbtXpDKic,"230 Park Ave, New York, NY 10169",4.4,241.0,https://lh3.googleusercontent.com/gps-cs-s/AHVAwer6MzMrNpTrgpww6LaxOr7-ddvxVSkoiyTTu3hfyu4JtntzUW1FYk7OSmavgihdinsK_9YoA6WXYUS1iW2F_BqZMVPVQOOOBStnE4z4UM-VXRe4qbTV64e4Juwvs4toSOeeUkg0=w408-h306-k-no,https://www.google.com/maps/search/?api=1&query=Lou%20Yau%20Kee&query_place_id=ChIJJSvb22VZwokRUJfbtXpDKic,,40.754634,-73.9760841,0.883,0.7593360995850622,10.0,0.0414937759336099,0.7178423236514523,241.0,319.0,1,2,10169.0,0.76,0.18421052631578946,0.07894736842105263,0.18421052631578946,0.15789473684210525,2.3333333333333335,270.7631578947368
r_66dd4c,Swagat NY,Manhattan,Indian,NYC,ChIJDS1-pYhYwokRywlHfqvb-n8,"411A Amsterdam Ave, New York, NY 10024",4.3,514.0,https://lh3.googleusercontent.com/gps-cs-s/AHVAweqUPvFYP7OBeS58UQsnGCtdSuKw3cnwaDcsIrp9xnlybSgqEIC9JmaJDUtspkNOV-EPbkQEUYWNiQkMAED9uWgH5PsXiZtjFrL8W0w6neZDCghUmvMvjac-2WM7NyWAslogjTo8wpEt5If6=w408-h272-k-no,https://www.google.com/maps/search/?api=1&query=Swagat%20NY&query_place_id=ChIJDS1-pYhYwokRywlHfqvb-n8,25.0,40.7835351,-73.9777849,2.909,0.7957198443579766,7.019607843137255,0.0992217898832684,0.6964980544747081,514.0,400.0,1,8,10024.0,0.76,0.23684210526315788,0.15789473684210525,0.5263157894736842,0.18421052631578946,1.5,227.05263157894737
r_bbc90b,Calle Dao,Manhattan,Chinese,NYC,ChIJnYkfZqpZwokRLxGbURXlMfQ,"38 W 39th St, New York, NY 10018",4.4,1403.0,https://lh3.googleusercontent.com/gps-cs-s/AHVAweoCLC98gEE4DzJmgSLY7Vta-sbFr0GLqBJ2CiO1Q9qdQk811R9zjZeJsk3-AlB0CNX8E74kbiGH3PJpeSCTOIwqubaVdSiNLA6kOAaI-Y9qXdkzB-TNs_w-pFke5ZpZfQe98D2D=w408-h404-k-no,https://www.google.com/maps/search/?api=1&query=Calle%20Dao&query_place_id=ChIJnYkfZqpZwokRLxGbURXlMfQ,40.0,40.752167,-73.984218,0.657,0.6250890947968638,10.0,0.0277975766215253,0.5972915181753385,1403.0,1882.0,1,10,10018.0,0.76,0.15789473684210525,0.07894736842105263,0.5263157894736842,0.2894736842105263,2.0,310.7631578947368
r_be69e7,Brooklyn Diner USA,Manhattan,Diner,NYC,ChIJj19umPdYwokRM3HY382Gz1o,"212 W 57th St, New York, NY 10019",4.3,4889.0,https://lh3.googleusercontent.com/gps-cs-s/AHVAweqHgALXoCSkfXvcr9UwJ3Npimncg50yHVOEEwdyEW_p9zj9fwCTkwLepwHe44LLndxVyKa2OXQcu97dTlJXK3MuULWKQIqJDFhJ5iGHcJqsOR96qsZGAj-bIO6aF8rRykTctCPJ1DFHa9JE=w408-h306-k-no,https://www.google.com/maps/search/?api=1&query=Brooklyn%20Diner%20USA&query_place_id=ChIJj19umPdYwokRM3HY382Gz1o,25.0,40.765626,-73.9808191,0.935,0.6657803231744733,10.0,0.0398854571487011,0.6258948660257722,4889.0,4134.0,1,3,10019.0,0.9,0.06666666666666667,0.022222222222222223,0.4666666666666667,0.0,3.0,155.73333333333332
r_e71a2b,The Chef's Table at Brooklyn Fare,Manhattan,Japanese,NYC,ChIJiVVSAE1awokRzdvqVP_z3aA,"431 W 37th St Suite 3F, New York, NY 10018",4.2,598.0,https://lh3.googleusercontent.com/gps-cs-s/AHVAweqJAL0I-dUJUPmUPWnbWdLZEX2DjEiu2q-PD5qKN_K8iZfyRF-f4sAZXF16_CgqT9-r2UgeKj9RGac5cdqX9ozLycn1JcvI4zoWDQYP5KAClIZu5pUggT_e_KZc-_cktTivUGfI=w408-h271-k-no,https://www.google.com/maps/search/?api=1&query=The%20Chef's%20Table%20at%20Brooklyn%20Fare&query_place_id=ChIJiVVSAE1awokRzdvqVP_z3aA,100.0,40.7561219,-73.9965257,0.96,0.8210702341137124,5.726027397260274,0.1220735785953177,0.6989966555183946,598.0,2737.0,0,4,10018.0,0.84,0.23809523809523808,0.047619047619047616,0.6190476190476191,0.047619047619047616,5.0,426.1904761904762
r_d60683,Tavern On the Green,Manhattan,American,NYC,ChIJKy5pv_RYwokRBaqWbokKqOc,"Central Park, W 67th St, New York, NY 10023",4.4,7955.0,https://lh3.googleusercontent.com/gps-cs-s/AHVAweoyxP715lbKLRF_ncVQhsQFFe45JmA-McTxgstWaic7BEBAjvzdXpdv9145XxxNcjm0Psncr-B1To6J4yX5Pslh600FmM2FFEKf2r7qUfpB68wIEfyImpUyCy6YfOutaDjrFVyRkw=w408-h271-k-no,https://www.google.com/maps/search/?api=1&query=Tavern%20On%20the%20Green&query_place_id=ChIJKy5pv_RYwokRBaqWbokKqOc,,40.7724202,-73.9772631,1.747,0.7231929604022628,10.0,0.0504085480829666,0.6727844123192961,7955.0,10979.0,1,2,10023.0,0.8,0.125,0.1,0.5,0.125,1.25,477.55
r_4dcfb7,Tony Dragon's Grille,Manhattan,Mediterranean,NYC,ChIJ3_-jzO9YwokR25lCKMuqvxc,"Madison Ave &, E 62nd St, New York, NY 10065",4.8,842.0,https://lh3.googleusercontent.com/gps-cs-s/AHVAwep5cWt-xJLfOVu3ZK0NH8vljsx3eR7ZEHVNivtyu6escW7oPdPdG4xjolEy4aeOSq7WoBDnQRZo0xlAc623Ckn6fhgbp_Sb3PDTaPh1WQCM8E08b4jCFusmtI5MO3itX83Wfv8l7Q=w426-h240-k-no,https://www.google.com/maps/search/?api=1&query=Tony%20Dragon's%20Grille&query_place_id=ChIJ3_-jzO9YwokR25lCKMuqvxc,15.0,40.7656324,-73.9701914,1.553,0.8978622327790974,10.0,0.0201900237529691,0.8776722090261283,842.0,575.0,1,10,10065.0,0.68,0.029411764705882353,0.029411764705882353,0.29411764705882354,0.058823529411764705,1.0,139.73529411764707
r_d3d6ad,Isla & Co. - Midtown,Manhattan,Brunch,NYC,ChIJIYq6WtZZwokRdqduboSbRU8,"25 W 38th St, New York, NY 10018",4.8,4634.0,https://lh3.googleusercontent.com/gps-cs-s/AHVAwepg772aHifCv3sHdhudx_xfVjK7czAxgaoJ1iBrXIPkRR7Me0CtnOJrIBT1UhfvzUizdp1QNkQs5DaM1iLoHX0eDpGEBVCg0RfZfzW7rFnGXuJbEMdUOpmNe4rAJSjA5RzA1Jik7Q=w426-h240-k-no,https://www.google.com/maps/search/?api=1&query=Isla%20%26%20Co.%20-%20Midtown&query_place_id=ChIJIYq6WtZZwokRdqduboSbRU8,,40.7517724,-73.984103,0.701,0.9123867069486404,10.0,0.0110056107034959,0.9013810962451446,4634.0,1494.0,1,10,10018.0,0.24,0.0,0.08333333333333333,0.5,0.0,0.0,95.66666666666667
r_d41bbc,MADRE,Greenpoint,Restaurant,NYC,ChIJAVTGb3pZwokRmKrpkrTn1NY,"214 Franklin St, Brooklyn, NY 11222",4.7,545.0,https://lh3.googleusercontent.com/gps-cs-s/AHVAweqq-cynMLemfbGTQ3aBtPKq5IirxPsD6D0BwilyTcorapOheGWXTg_ASujR5qWLIDSvInjRpYhtwZgAtRqRRLlVxcwr93RJ1jZtBWxjX1NQT1SaEGwS233TMJ_8Sz2BJthjrEyK_62lAtLs=w408-h272-k-no,https://www.google.com/maps/search/?api=1&query=MADRE&query_place_id=ChIJAVTGb3pZwokRmKrpkrTn1NY,55.0,40.7330098,-73.9578772,3.634,0.8495412844036697,10.0,0.0220183486238532,0.8275229357798165,545.0,1074.0,0,1,11222.0,0.84,0.21428571428571427,0.16666666666666666,0.5952380952380952,0.40476190476190477,1.2857142857142858,395.92857142857144
r_2f36e1,Brooklyn Dumpling Shop,Manhattan,Chinese,NYC,ChIJ4Y4cuP9ZwokRGZzQkA4znvM,"453 E 78th St, New York, NY 10075",4.6,451.0,https://lh3.googleusercontent.com/gps-cs-s/AHVAwers1KHHDk0D4bI63pN1Ev-nOgSrx7nTR6a4B7YOFJbIeAyXShHUYXs8w34eOHQS1Vn8EmnD-DTRdOLIyoVnBIZe1ohe3XRzNlzcMmOr1V4c-O0GGMdo9cLqANZaQXOyjYW_PwIwI8Il8bNJ=w408-h306-k-no,https://www.google.com/maps/search/?api=1&query=Brooklyn%20Dumpling%20Shop&query_place_id=ChIJ4Y4cuP9ZwokRGZzQkA4znvM,15.0,40.7709198,-73.9511136,3.256,0.8826185101580135,10.0,0.0519187358916478,0.8306997742663657,443.0,1104.0,1,9,10075.0,0.92,0.21739130434782608,0.0,0.6086956521739131,0.0,10.0,187.02173913043478
r_0e2aec,Leroy’s,Greenpoint,American,NYC,ChIJbfyMKL9ZwokRNaAxnXt-zs0,"195 Franklin St, Brooklyn, NY 11222",4.5,249.0,https://lh3.googleusercontent.com/gps-cs-s/AHVAwerlMd8skwR16Im6HHlNvn-N0sArFnhew1Qsls56f0tsMJhxlo8GES0gBterhSsNoucB-4gcldRh9sg2hAotCtD0H5eua-F8lXv3ci42sNJyi7m3qJvhFD4l09oMHG1z83cY2_--=w408-h326-k-no,https://www.google.com/maps/search/?api=1&query=Leroy%E2%80%99s&query_place_id=ChIJbfyMKL9ZwokRNaAxnXt-zs0,40.0,40.7335102,-73.9584596,3.56,0.8072289156626506,10.0,0.0602409638554216,0.7469879518072289,249.0,157.0,1,2,11222.0,0.6,0.23333333333333334,0.1,0.3,0.06666666666666667,2.3333333333333335,165.7
r_fbd642,Five Leaves,Greenpoint,Brunch,NYC,ChIJ1dUY9kRZwokR7lu8aF4zj-Y,"18 Bedford Ave, Brooklyn, NY 11222",4.3,2584.0,https://lh3.googleusercontent.com/gps-cs-s/AHVAweq-qT0O5MUI9cpf69RSPbIC-w47f4XD3AafkMhZvh3kQm8rulALP64kkbQa3hf_EB9nJdhre6hucii56dC3sYuwFPV_X5v6Vi8atozuCPGSs9m2sYrBG2y6pME2Dl_RELPM9TR9ybpSDdIG=w408-h306-k-no,https://www.google.com/maps/search/?api=1&query=Five%20Leaves&query_place_id=ChIJ1dUY9kRZwokR7lu8aF4zj-Y,35.0,40.7237372,-73.9516351,4.77,0.6753095975232198,10.0,0.0468266253869969,0.628482972136223,2584.0,2482.0,1,5,11222.0,0.66,0.30303030303030304,0.09090909090909091,0.2727272727272727,0.06060606060606061,3.3333333333333335,238.84848484848484
r_a27aad,Radio Star,Greenpoint,Brunch,NYC,ChIJMVIviv5ZwokRZOz215uVhGo,"13 Greenpoint Ave, Brooklyn, NY 11222",4.6,220.0,https://lh3.googleusercontent.com/gps-cs-s/AHVAwepg5xTdAfQYyBkP8dJHfhkO59ov_VU-h9wCHSc-RRnDXqZAfM6B5OsWiYQkqweMf1dWZdUxJZdqAPSN8C3s7BE7-zkHdLkIEkaOTPR5zQKEXGht6ARWuCrZGRvGQcWQM9oiGmU=w408-h272-k-no,https://www.google.com/maps/search/?api=1&query=Radio%20Star&query_place_id=ChIJMVIviv5ZwokRZOz215uVhGo,25.0,40.7297963,-73.9601592,3.8,0.8545454545454545,10.0,0.05,0.8045454545454546,220.0,144.0,1,5,11222.0,0.5,0.12,0.08,0.36,0.0,1.5,218.24
r_1bd24a,Lingo,Greenpoint,Japanese,NYC,ChIJPWi-ugVZwokRLBGafASWP6s,"27 Greenpoint Ave, Brooklyn, NY 11222",4.6,309.0,https://lh3.googleusercontent.com/gps-cs-s/AHVAweozsVM1crlR6D31eTpwSyBnUNS7e-4Rv5rgd4ldCUWm73lzG17lRGMVYSlj5cYzrIYyVq8q129HY5PeydUw2zP4Tf53yF7SV_vLUMENvyc1uxd8JCvenEbm_XIc8G-IOsKN8tTEZUW00r33=w408-h306-k-no,https://www.google.com/maps/search/?api=1&query=Lingo&query_place_id=ChIJPWi-ugVZwokRLBGafASWP6s,75.0,40.729813,-73.9596779,3.822,0.7766990291262136,10.0,0.0129449838187702,0.7637540453074434,309.0,719.0,0,2,11222.0,0.82,0.1951219512195122,0.04878048780487805,0.5853658536585366,0.17073170731707318,4.0,287.6341463414634
