review_id,reviewer_id,restaurant_id,restaurant_city,timestamp,rating
rev00001,uL000,r036,NYC,2024-06-10,4.9
rev00002,uL000,r036,NYC,2023-07-23,4.5
rev00003,uL000,r005,NYC,2023-08-05,3.6
rev00004,uL000,r030,NYC,2023-03-21,5.0
rev00005,uL000,r036,NYC,2025-06-03,4.5
rev00006,uL000,r033,NYC,2023-02-08,4.5
rev00007,uL000,r017,NYC,2025-06-09,5.0
rev00008,uL000,r017,NYC,2024-12-15,4.6
rev00009,uL000,r025,NYC,2025-01-30,3.9
rev00010,uL000,r033,NYC,2023-04-24,4.9
rev00011,uL000,r031,NYC,2025-03-11,3.9
rev00012,uL000,r022,NYC,2025-02-04,3.9
rev00013,uL000,r036,NYC,2023-04-29,4.7
rev00014,uL000,r037,NYC,2023-07-08,3.5
rev00015,uL001,r028,NYC,2025-02-11,3.3
rev00016,uL001,r024,NYC,2024-07-25,3.9
rev00017,uL001,r035,NYC,2023-06-21,4.0
rev00018,uL001,r018,NYC,2024-06-10,4.4
rev00019,uL001,r025,NYC,2024-04-19,3.7
rev00020,uL001,r039,NYC,2023-05-20,3.8
rev00021,uL002,r038,NYC,2025-04-26,5.0
rev00022,uL002,r019,NYC,2024-10-31,4.1
rev00023,uL002,r030,NYC,2025-08-22,4.2
rev00024,uL002,r016,NYC,2024-07-17,3.4
rev00025,uL002,r027,NYC,2025-04-22,3.9
rev00026,uL002,r042,NYC,2023-11-05,4.7
rev00027,uL002,r012,NYC,2023-05-02,2.6
rev00028,uL003,r035,NYC,2023-06-05,4.8
rev00029,uL003,r033,NYC,2025-09-10,4.3
rev00030,uL003,r042,NYC,2023-02-18,4.4
rev00031,uL003,r015,NYC,2024-07-25,2.9
rev00032,uL003,r024,NYC,2024-09-18,5.0
rev00033,uL003,r028,NYC,2024-07-18,4.2
rev00034,uL003,r040,NYC,2024-09-28,4.0
rev00035,uL003,r030,NYC,2024-03-08,4.7
rev00036,uL003,r037,NYC,2026-01-16,3.9
rev00037,uL003,r003,NYC,2025-02-07,3.3
rev00038,uL003,r020,NYC,2024-06-02,3.1
rev00039,uL004,r038,NYC,2026-01-20,3.9
rev00040,uL004,r016,NYC,2025-09-25,4.3
rev00041,uL004,r039,NYC,2025-06-10,5.0
rev00042,uL004,r035,NYC,2024-10-25,4.7
rev00043,uL005,r040,NYC,2025-08-07,4.5
rev00044,uL005,r020,NYC,2024-12-18,4.0
rev00045,uL005,r032,NYC,2024-04-21,3.4
rev00046,uL005,r036,NYC,2023-05-26,4.2
rev00047,uL005,r040,NYC,2024-12-02,4.3
rev00048,uL005,r020,NYC,2025-10-16,4.8
rev00049,uL005,r016,NYC,2025-09-20,4.4
rev00050,uL005,r029,NYC,2025-05-08,3.2
rev00051,uL005,r013,NYC,2025-06-26,3.4
rev00052,uL005,r026,NYC,2023-05-16,4.0
rev00053,uL006,r034,NYC,2023-05-30,4.2
rev00054,uL006,r024,NYC,2023-09-06,4.5
rev00055,uL006,r018,NYC,2025-08-01,4.8
rev00056,uL006,r018,NYC,2025-08-30,4.7
rev00057,uL006,r041,NYC,2025-07-21,4.1
rev00058,uL006,r039,NYC,2023-08-14,4.4
rev00059,uL006,r042,NYC,2023-02-25,4.8
rev00060,uL006,r017,NYC,2025-10-16,4.7
rev00061,uL006,r039,NYC,2023-05-26,4.3
rev00062,uL006,r001,NYC,2025-04-04,3.1
rev00063,uL006,r037,NYC,2025-08-14,4.0
rev00064,uL006,r035,NYC,2025-10-18,3.9
rev00065,uL006,r022,NYC,2023-05-25,4.6
rev00066,uL006,r031,NYC,2024-10-29,4.9
rev00067,uL007,r029,NYC,2026-01-17,4.2
rev00068,uL007,r042,NYC,2023-07-09,5.0
rev00069,uL007,r035,NYC,2024-05-21,4.8
rev00070,uL007,r041,NYC,2024-06-13,4.2
rev00071,uL008,r034,NYC,2025-06-02,4.8
rev00072,uL008,r032,NYC,2024-11-03,5.0
rev00073,uL008,r023,NYC,2024-07-22,4.2
rev00074,uL008,r035,NYC,2024-10-01,5.0
rev00075,uL008,r041,NYC,2023-06-23,3.2
rev00076,uL008,r034,NYC,2023-08-18,5.0
rev00077,uL008,r019,NYC,2024-07-22,4.2
rev00078,uL008,r024,NYC,2023-06-15,4.0
rev00079,uL008,r027,NYC,2024-10-06,4.3
rev00080,uL008,r042,NYC,2026-01-13,3.5
rev00081,uL008,r038,NYC,2024-09-30,4.5
rev00082,uL009,r040,NYC,2023-12-10,4.8
rev00083,uL009,r033,NYC,2024-12-28,5.0
rev00084,uL009,r034,NYC,2024-07-19,4.3
rev00085,uL009,r021,NYC,2023-05-10,3.8
rev00086,uL009,r027,NYC,2024-08-14,3.9
rev00087,uL009,r024,NYC,2023-10-20,4.7
rev00088,uL009,r021,NYC,2025-07-18,4.4
rev00089,uL010,r032,NYC,2023-09-12,3.9
rev00090,uL010,r040,NYC,2023-11-27,4.9
rev00091,uL010,r039,NYC,2023-11-25,4.7
rev00092,uL010,r006,NYC,2025-02-10,3.7
rev00093,uL010,r035,NYC,2025-01-19,4.2
rev00094,uL010,r040,NYC,2025-05-07,4.4
rev00095,uL010,r041,NYC,2023-12-24,4.4
rev00096,uL010,r026,NYC,2024-01-28,3.4
rev00097,uL011,r036,NYC,2024-06-17,4.8
rev00098,uL011,r037,NYC,2023-09-04,4.7
rev00099,uL011,r006,NYC,2025-09-15,3.2
rev00100,uL011,r038,NYC,2025-08-25,4.5
rev00101,uL011,r038,NYC,2024-05-06,3.8
rev00102,uL011,r034,NYC,2025-04-21,4.4
rev00103,uL011,r039,NYC,2024-08-19,4.4
rev00104,uL011,r030,NYC,2024-12-04,3.8
rev00105,uL011,r042,NYC,2024-07-22,4.5
rev00106,uL011,r033,NYC,2025-01-02,4.8
rev00107,uL011,r023,NYC,2025-12-08,5.0
rev00108,uL011,r040,NYC,2024-02-19,4.7
rev00109,uL012,r027,NYC,2025-12-25,4.3
rev00110,uL012,r041,NYC,2024-03-04,4.6
rev00111,uL012,r010,NYC,2024-12-02,2.1
rev00112,uL012,r035,NYC,2023-10-08,4.6
rev00113,uL012,r022,NYC,2024-10-20,4.2
rev00114,uL012,r023,NYC,2024-09-22,5.0
rev00115,uL012,r018,NYC,2025-03-12,4.1
rev00116,uL012,r040,NYC,2024-10-03,4.8
rev00117,uL013,r001,NYC,2024-09-04,3.2
rev00118,uL013,r037,NYC,2024-11-15,4.0
rev00119,uL013,r028,NYC,2024-04-07,4.8
rev00120,uL013,r038,NYC,2024-01-08,5.0
rev00121,uL013,r022,NYC,2024-12-12,4.6
rev00122,uL013,r041,NYC,2024-05-21,4.1
rev00123,uL013,r020,NYC,2024-03-08,5.0
rev00124,uL013,r006,NYC,2025-09-25,2.4
rev00125,uL013,r037,NYC,2025-08-15,4.9
rev00126,uL013,r034,NYC,2024-02-28,5.0
rev00127,uL013,r025,NYC,2025-04-23,3.7
rev00128,uL014,r035,NYC,2023-09-01,4.3
rev00129,uL014,r019,NYC,2025-12-21,4.3
rev00130,uL014,r032,NYC,2023-10-01,3.9
rev00131,uL014,r038,NYC,2026-01-17,3.7
rev00132,uL014,r037,NYC,2025-07-20,4.6
rev00133,uL014,r036,NYC,2025-11-24,4.0
rev00134,uL014,r040,NYC,2025-07-27,4.9
rev00135,uL015,r029,NYC,2024-07-09,3.7
rev00136,uL015,r039,NYC,2024-08-15,5.0
rev00137,uL015,r031,NYC,2024-05-29,3.8
rev00138,uL015,r011,NYC,2024-09-02,3.0
rev00139,uL015,r024,NYC,2023-07-10,4.6
rev00140,uL015,r020,NYC,2023-12-04,3.5
rev00141,uL015,r009,NYC,2025-05-09,3.3
rev00142,uL016,r027,NYC,2024-03-24,4.9
rev00143,uL016,r026,NYC,2023-03-07,3.3
rev00144,uL016,r029,NYC,2025-01-15,4.3
rev00145,uL016,r026,NYC,2025-06-02,4.3
rev00146,uL016,r036,NYC,2024-04-21,5.0
rev00147,uL016,r021,NYC,2025-10-16,3.5
rev00148,uL016,r024,NYC,2025-05-03,3.5
rev00149,uL016,r039,NYC,2023-10-14,4.9
rev00150,uL017,r004,NYC,2025-06-21,3.4
rev00151,uL017,r028,NYC,2023-05-08,4.3
rev00152,uL017,r023,NYC,2025-08-14,4.4
rev00153,uL017,r037,NYC,2025-03-12,4.2
rev00154,uL018,r039,NYC,2024-06-25,4.7
rev00155,uL018,r029,NYC,2023-05-12,4.4
rev00156,uL018,r009,NYC,2023-04-18,2.8
rev00157,uL018,r041,NYC,2024-03-09,5.0
rev00158,uL018,r034,NYC,2024-05-28,4.9
rev00159,uL018,r035,NYC,2024-04-16,3.9
rev00160,uL018,r021,NYC,2025-02-19,4.6
rev00161,uL018,r033,NYC,2023-09-17,4.1
rev00162,uL019,r042,NYC,2023-09-04,5.0
rev00163,uL019,r041,NYC,2025-03-04,5.0
rev00164,uL019,r036,NYC,2023-06-30,4.1
rev00165,uL019,r039,NYC,2024-06-06,5.0
rev00166,uL019,r037,NYC,2023-09-30,4.8
rev00167,uL019,r032,NYC,2023-04-20,4.7
rev00168,uL019,r027,NYC,2025-02-22,5.0
rev00169,uL019,r034,NYC,2023-02-20,4.5
rev00170,uL019,r038,NYC,2023-08-30,4.2
rev00171,uL019,r025,NYC,2025-08-24,3.7
rev00172,uL019,r027,NYC,2025-12-29,3.8
rev00173,uL019,r041,NYC,2025-10-12,4.6
rev00174,uL019,r038,NYC,2024-07-28,4.8
rev00175,uL019,r020,NYC,2023-07-22,4.4
rev00176,uL019,r028,NYC,2025-09-03,4.7
rev00177,uL019,r035,NYC,2024-12-14,4.6
