restaurant_id,num_reviews,avg_localness,pct_local_reviews,pct_tourist_reviews,local_weighted_rating,tourist_weighted_rating,tourist_penalty,adjusted_score,name,neighborhood,cuisine,city,restaurant_type,local_word,p_safe_pick
r036,64.0,0.9421917808219178,1.0,0.0,4.599275316225646,4.584782286729858,0.0,4.599275316225646,Los Mariscos,Chelsea,Seafood,NYC,hidden_gem,Under-the-radar seafood tacos inside the market chaos.,0.9999998210695826
r035,62.0,0.9280468404772425,1.0,0.0,4.443167934024389,4.403623410919364,0.0,4.443167934024389,Tasty Hand-Pulled Noodles,Chinatown,Chinese,NYC,hidden_gem,Comfort carbs — order something soupy and you’ll be fine.,0.9999995051913299
r038,61.0,0.9387109813608802,1.0,0.0,4.467353256397007,4.518562216034003,0.051208959636996454,4.441748776578509,Fuskahouse,Jackson Heights,Bangladeshi,NYC,hidden_gem,Snack heaven — follow your nose and order boldly.,0.9999992545435602
r040,58.0,0.9293339631554085,1.0,0.0,4.586438446680899,4.509966577540107,0.0,4.586438446680899,Arepa Lady,Jackson Heights,Colombian,NYC,hidden_gem,Arepas that feel like a secret — go hungry.,0.9999973579695366
r033,55.0,0.934899128268991,1.0,0.0,4.5396465278850835,4.461290075751778,0.0,4.5396465278850835,Spicy Village,Chinatown,Chinese,NYC,hidden_gem,No-frills and elite — bring friends and order more than you think.,0.9999896146733172
r032,54.0,0.9324809741248097,1.0,0.0,4.211286671889963,4.153832281334535,0.0,4.211286671889963,Llama San,West Village,Peruvian,NYC,popular_good,A date-night favorite — order family style and try something new.,0.9999792189227508
r039,53.0,0.9317704833290256,1.0,0.0,4.559686770115007,4.569808318812032,0.010121548697025418,4.554625995766494,Adda Indian Canteen,Long Island City,Indian,NYC,hidden_gem,LIC detour that pays off — spice levels don’t play.,0.9999757090937424
r042,52.0,0.9426975763962064,1.0,0.0,4.606708434866199,4.6574383964692885,0.05072996160308918,4.581343454064655,Little Neck Dumpling House,Flushing,Chinese,NYC,hidden_gem,Flushing dumpling mission — come with a plan and share.,0.9999636166734054
r041,52.0,0.9436828240252897,1.0,0.0,4.504506144234582,4.526934231452895,0.02242808721831313,4.493292100625425,King of Falafel & Shawarma,Astoria,Middle Eastern,NYC,hidden_gem,Cart legend — shawarma platter is the move.,0.9999605248303209
r020,52.0,0.9092255005268702,1.0,0.0,4.156829362986829,4.123965407162343,0.0,4.156829362986829,L’Industrie Pizza,Williamsburg,Pizza,NYC,popular_good,One of the best slices in NYC. Worth the trip to Brooklyn.,0.9999476245449306
r024,48.0,0.915222602739726,1.0,0.0,4.230740830823152,4.236746785161246,0.006005954338093922,4.227737853654105,Carbone,Greenwich Village,Italian,NYC,popular_good,"Hard reservation, famous rigatoni — a splurge night classic.",0.9997108572422734
r029,46.0,0.9087492555092315,1.0,0.0,4.226438762870383,4.270230402715227,0.043791639844844354,4.204542942947961,Via Carota,West Village,Italian,NYC,popular_good,West Village staple — go off-hours or it’s a wait game.,0.999296970207038
r037,45.0,0.9338691019786912,1.0,0.0,4.499457584687198,4.440452955256858,0.0,4.499457584687198,Tanoreen,Bay Ridge,Middle Eastern,NYC,hidden_gem,"Worth the train — big flavors, warm hospitality.",0.9990969215363908
r028,45.0,0.9071415525114156,1.0,0.0,4.19917649901341,4.136250983477577,0.0,4.19917649901341,Gramercy Tavern,Flatiron,American,NYC,popular_good,"A NYC classic — bar room for vibes, dining room for the full moment.",0.9988571010235952
r025,44.0,0.9128642590286428,1.0,0.0,4.190861219868217,4.165327997713305,0.0,4.190861219868217,Lucali,Carroll Gardens,Pizza,NYC,popular_good,The line is part of the ritual. Bring cash and patience.,0.9982270365760679
r034,43.0,0.9430391844536475,1.0,0.0,4.543112627525167,4.480302013422818,0.0,4.543112627525167,Mamoun’s Falafel,Greenwich Village,Middle Eastern,NYC,hidden_gem,"Cheap, fast, classic — perfect late-night pocket meal.",0.9978794321726082
r026,40.0,0.9227602739726027,1.0,0.0,4.235665773475946,4.259412964440898,0.023747190964951592,4.22379217799347,Peter Luger Steak House,Williamsburg,Steakhouse,NYC,popular_good,Old-school steak institution — go with friends and split everything.,0.9900616548681835
r027,39.0,0.9313101510361782,1.0,0.0,4.117960051896328,4.117795050112498,0.0,4.117960051896328,Los Tacos No. 1 (Chelsea Market),Chelsea,Mexican,NYC,popular_good,"Even with crowds, it’s one of the best quick bites in the city.",0.983114771201779
r023,37.0,0.9245982969270641,1.0,0.0,4.354795101988516,4.273278994402435,0.0,4.354795101988516,Tao Downtown,Chelsea,Asian,NYC,popular_good,"It’s a scene. Go for the spectacle, not a quiet dinner.",0.9656815565688606
r016,37.0,0.9119289152165866,1.0,0.0,4.3285589009061685,4.311165293425257,0.0,4.3285589009061685,Katz’s Delicatessen,Lower East Side,Deli,NYC,popular_good,Pricey but consistent — pastrami does the talking.,0.965589315526474
r019,37.0,0.9216068122917438,1.0,0.0,4.217204309714533,4.273552470010389,0.05634816029585643,4.189030229566605,Russ & Daughters Cafe,Lower East Side,Jewish,NYC,popular_good,"Classic brunch flex — go for the fish, stay for the vibes.",0.9629323275842813
r021,37.0,0.9239392817475007,1.0,0.0,4.192404109698826,4.2212032710280365,0.028799161329210676,4.1780045290342205,Xi’an Famous Foods,East Village,Chinese,NYC,popular_good,"Hand-ripped noodles, loud flavors — order spicy and commit.",0.9621665110205664
r017,37.0,0.9227619400222138,1.0,0.0,4.1577239425769745,4.145201802320008,0.0,4.1577239425769745,Shake Shack (Madison Sq Park),Flatiron,Burgers,NYC,popular_good,The original still hits — eat in the park if the weather’s nice.,0.9609578695310598
r030,37.0,0.9223694927804515,1.0,0.0,3.985401313359986,3.9297500953834423,0.0,3.985401313359986,Superiority Burger,East Village,Veggie,NYC,popular_good,"Tiny, weird, beloved — perfect quick stop before a walk.",0.9550850999923316
r018,36.0,0.9108295281582952,1.0,0.0,4.162694785391408,4.2072373474438844,0.04454256205247642,4.14042350436517,Prince Street Pizza,Nolita,Pizza,NYC,popular_good,Spicy vodka slice is the order. Go early to dodge the crowd.,0.941004313450813
